Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
CAF,189.5246264437245,-10338047.5460995,7411719.963056449,1698596.3163738397,0.8002228815081601,0.4213941627084029
CAN,2840.522414409955,-16881926267.443682,18064325832.48113,-275257280.7159589,0.9842701416211888,0.9714250370163531
CHL,11952.411415099721,677922631.6741264,1720028404.7752008,-3247161.14681548,0.9850946640877543,0.9755726340055416
CHN,-5229.430907977573,-4584160550.071655,-81844589777.01593,215785913798.36337,0.9612808523047207,0.9773639951401633
CIV,1431.8252053026215,-87585157.25110784,309793210.81032175,-79381286.47941123,0.9545174715023215,0.9441421184079835
CMR,1273.2126236112938,-76957058.28161487,159335444.24242538,-39079854.4890475,0.9570220767089409,0.8605522433563908
COD,62.75121986202344,-63724.373500585556,69929427.55464531,253089081.20831153,0.8888789470662337,0.9352669422684348
COG,2037.587129706925,-16197089.733108245,29869153.91113372,56635730.609510794,0.9017270183836936,0.9098164299111139
COL,1624.2696829125666,71276061.8109715,1889036711.621962,792233414.7702471,0.9923198985228082,0.9799932358705475
CPV,264.7526833075922,-6948893.528921301,11952898.418375121,4615738.06060546,0.9865963514773899,0.9249018888568606
CRI,-594.0015155560565,-38430468.09082854,518747973.99408245,-5013004.853495419,0.9116488779481067,0.9392693833190806
CYP,27098.82429010273,5950737.025078796,158346684.11865118,-85106947.00763391,0.9554354558835557,0.60307059504835
CZE,51564.263589109316,-1297521478.1149697,5714776093.541053,-4047756499.201697,0.9766044207549173,0.9778551681737158
DEU,13150.635830042387,-61582902318.48017,31223256759.582504,-7951517531.504341,0.9589076456975227,0.972633787358947
DJI,1518.9651823493039,-47899925.89593505,13516149.967408068,-1411039.052098535,0.9399945997883682,0.8432795117044796
DMA,-11086.027932686178,-11083478.912404342,3709280.8413861967,-265257.9288209647,0.9499126482617855,-0.4080548614861844
DNK,19107.683306513256,-3533630676.834543,448954612.87919354,2188693344.7547264,0.9855804851650916,0.9911032064501536
DOM,4438.210162936351,-145367938.94032586,238536794.56262764,426019568.05788255,0.9758214791855109,0.9299070072355616
DZA,1034.1383478580876,-449173387.8366624,1526700914.1917171,181579092.5503989,0.9786027516612721,0.8550185415714603
ECU,2487.77212318183,-116047334.29049271,-26713146.383164093,567837392.7944301,0.940016979569009,0.9642139366368241
EGY,1667.4245334628174,-1572378779.3371108,2460272189.93538,-243601741.7733222,0.9420672895838746,0.9255420255420854
ESP,86682.48007412298,494300936.4603636,9530234515.559456,-6565384875.116445,0.9744500600240908,0.9014393887684106
EST,-31777.222738109944,54882709.86738476,81725000.94498241,124771281.89515708,0.9539308405730129,0.9741396250999013
ETH,1115.008097783375,-132853745.07351951,273819958.1561243,-26355387.873059027,0.872791138237428,0.8891284600842825
FIN,35162.2706202121,-7367787152.841074,2184566431.6667747,-649794484.0575416,0.9861982007127879,0.9054509947005503
FJI,804.960809245612,-38884058.731995754,39734383.855446324,-10005657.266482325,0.929569796360871,0.9012778022042606
FRA,-10433.871285696661,-66038872574.25353,22875824218.265884,-1802003285.1443613,0.9696908857613472,0.9763993530534547
FSM,7195.952890155269,-4143685.9077615095,2618586.567132465,119253.33296756075,0.912030046622682,0.7871910872229577
GAB,3313.5983609954224,-13273173.808495358,61400827.75420239,35785584.795546144,0.981846192437381,0.9047872712711783
GBR,-54230.14130948736,-86968470401.42451,30162971900.03329,-1295549552.2353284,0.948060372283612,0.9321395902388756
GEO,-973.9049002053783,3345305.3832912296,142579010.5950128,-13543279.466072163,0.9903218887327249,0.9535802198364844
GHA,866.2140244566199,-20725181.56237459,-164792153.07983276,477053390.4865434,0.9616909083680318,0.9743906646090362
GMB,706.5566622119102,-5560297.726672362,3841486.2833809378,-1032207.6958718797,0.931226645565848,0.49299719031729716
GNB,897.9013354174879,4813825.204783398,3499423.861302402,324926.1522024449,0.9523211784904064,0.8736087109373369
GNQ,4636.3426941046755,-26847516.139659554,36457805.706932,53374929.85834113,0.990012634957604,0.9645294122978417
GRC,106918.5033916917,1994335918.2215447,1485849929.0323572,-230562357.8187717,0.9508611981758808,0.4533803300775476
GRD,11286.983233675814,-309289.0225723777,7069738.113684272,102414.72472493067,0.9743569932172377,-0.4419202506223187
GTM,973.7466225369341,378852.6685833931,-45520564.049322374,575478509.8211488,0.9479805449925715,0.9729122031820988
GUY,-32043.39176513678,-91622169.87646282,18979479.45500789,13545616.783765407,0.9075957289901856,0.8659397570205819
HKG,76594.03643041362,2304150297.2586484,-2309114811.294599,3736419129.7878404,0.9750302532240206,0.9765824725344769
HND,587.2384562459167,-29202326.6590665,-97645294.65668635,291534471.39022386,0.9596536406425018,0.977163512520083
HRV,38867.61329164595,-1799527699.232638,465198434.90900517,71278787.24462086,0.9486217962040581,0.9085585486282157
HTI,1486.375247061526,-29266012.06822902,28720685.61018564,49112562.330295235,0.9548517615180117,0.9543080247515394
HUN,53901.05394327056,-151818339.99219155,1337916945.2745323,-51474662.064906515,0.9802791664987189,0.9808946667021397
IND,-37.859154206477605,-19188219617.38674,-19057517773.278114,38287435672.53324,0.9605957677932815,0.9737312813095825
IRL,-2615.709255109264,-5066630696.695585,2253504360.493066,1659568277.4246051,0.9776631238705376,0.9782870885343421
IRN,-743.3867875875361,146441058.91449547,1309630188.6542604,2159522202.3297167,0.8851038551539938,0.9380697539442717
IRQ,1993.9898841560048,23660170.697474718,591360583.0907845,830010030.0322998,0.9857445088556022,0.9803546863098587
ISL,74224.69951343145,-130135725.2545738,144922093.4983884,-43281495.03026159,0.9839130762160927,0.8573929199139823
ISR,96029.95141692474,4880330200.197073,1644434570.7849908,-1668980497.9063134,0.9803698166732089,0.7839625611037032
ITA,28947.479164484383,-15745368761.307331,17745914126.036247,-6490407885.218802,0.9511967547763832,0.9281151760902302
JAM,11861.484210362622,-32652309.23104375,56253900.1958477,-12008970.404893368,0.983689053639335,0.758183254908086
JOR,3330.7942775883266,39046056.780386426,385269866.11190045,-209146984.4938588,0.9622325018907193,0.9496555491126313
JPN,-144409.47840023023,-239966611007.0891,9132443536.573338,6970335725.22867,0.5357096045559522,0.6330419562449832
KAZ,20435.71156459304,-112686249.58401895,111667450.44678806,821934405.6335709,0.9744971719273424,0.9420283486176034
KEN,1563.9907961320953,-99775710.11387137,1286297900.9327562,-1089021280.953202,0.9422014500090851,0.9261414215003088
KGZ,2343.265255565433,10729416.021948434,21148715.811116565,9363309.437439086,0.9909945918549685,0.9164148937671927
KHM,1258.2211292158909,-36551156.4573324,50120804.74646082,110269326.83007394,0.9682594019545796,0.9787159727778578
KNA,9531.8098544793,-6097105.13134678,6225779.918322557,4042009.9026355874,0.9631684763797276,0.9436133814827387
KOR,43426.0389996243,2442899410.5959997,-858116288.9701116,10450553808.409653,0.973611593077448,0.9788790805655297
KWT,7324.238355832778,362220324.5143799,454379765.30437243,559482393.383395,0.9908764001243268,0.9685392576802457
LAO,914.7908949357911,-5862910.579695195,116248885.33056854,21161892.043004148,0.9864198388308206,0.9681739813737481
LBR,1151.8637879988325,-896730.7138995314,9058362.985812059,-535770.7900302093,0.9669749017166708,0.8045360251990828
LBY,4374.280472902983,610682108.233199,85735319.17183648,94671816.40173164,0.8930854357848736,0.8656249640039105
LCA,12834.002843066462,-3025288.0338970125,10256283.083422635,-1035577.6189367076,0.9431532783942377,0.46722752024428266
LKA,-5422.339336928053,-449321801.7872653,644038080.4372748,506344816.18760896,0.968809502826782,0.9531263526967535
LSO,264.4020563777372,-529803.8959346227,13324285.250467319,6609443.809198199,0.9855823377210011,0.9758313581248077
LTU,-21553.310337720144,50180552.6752854,465678320.2122289,-195615526.02935338,0.9766762655668562,0.9772492506677589
LUX,145077.796027474,-1394614980.2170143,685745051.0084311,-323946933.6984605,0.9850934991182047,0.6836706530358229
LVA,-27410.548387536848,195206967.67191285,278243251.1929949,-142252516.00480637,0.9699710307635636,0.9462801269888714
MAC,155431.64973176626,709942587.9601982,-54739649.9877762,-89508967.34070322,0.8629486096026494,-0.6368895654426083
MAR,2520.1571326391413,-68185486.07979554,652979805.5136809,-54482060.03806387,0.9935913179941829,0.980779837983185
MDA,-6291.389988099699,-506254.26359627396,14897201.000227688,63596248.213349216,0.9885536384427083,0.9907201907622825
MDG,-6.992435875580025,-6403698.760106921,52573546.52280418,31994521.89316529,0.9588282461765851,0.9498190340943979
MDV,4521.7774819682045,4018767.7873452157,33396052.35217206,-4637827.447117601,0.9906601308532152,0.8953656559750512
MEX,6922.32769225787,-1588034866.1367931,13104089187.798708,-6487398640.354572,0.9652003352859986,0.9614029050475252
MKD,-18312.263364812934,-17320102.562897064,105212634.6305316,-51229834.73850279,0.9794609184885912,0.9618141388456078
MLI,523.300319323883,-30223264.82388006,82699382.00801264,-7145429.209118821,0.9871894222152431,0.97591660048018
MLT,83375.63714052293,64098808.16122647,47911590.9703303,6180871.374002561,0.9822752253374458,0.5805104347307818
MMR,618.7580314390158,-211276730.1839745,112724543.3172842,381861223.4533086,0.9572778718384877,0.9722674516280251
MNG,5336.825336870914,3673022.854198262,39735153.89916308,16490800.36009921,0.9782215330567433,0.9683247110393383
MRT,1005.7251662742549,-11874436.133683752,16708105.398525449,19670654.9366905,0.9848385911856,0.9595914210785599
MUS,7287.248627422322,-19903299.2028372,135437986.68857726,-47519834.67642437,0.9810034043931152,0.8879472001898636
MWI,338.2639888873333,-35296890.35908171,32618931.775577735,21124848.8530284,0.9577554368973181,0.8970370478590322
MYS,-2569.335005826725,-2367151575.93489,3612273059.9740567,-380899060.19151354,0.9710270189125628,0.9784833304101277
NER,390.3988581082049,-11221552.86665684,27932426.48760084,18689827.215783685,0.9577866342040833,0.917743788940789
NGA,1158.796398169341,55196932.99272394,3278368997.0158973,-334984225.43065655,0.9292750258417644,0.8204882232654453
NIC,3045.227495654475,-5515013.150390677,-4271721.118793687,47089951.65859209,0.9716271155927759,0.9774089645750331
NLD,-48805.917996447846,-19644368636.05912,4006577176.3625755,2383647975.7280407,0.9594484262301464,0.9755299956047851
NOR,94884.86064436847,-7371605628.106283,951289830.6305627,1939822276.78213,0.9882722063281947,0.9513691389430126
NPL,651.3907423228229,111264038.58484887,165315012.06199604,-37021292.629898235,0.9757281664023564,0.7646398655740636
NZL,47531.536481897354,-1536261684.070736,665173137.679509,649311922.3827667,0.9902153866834174,0.9830806592586074
OMN,14153.2629830621,1169371507.1910481,17075400.6841824,321587596.35368663,0.9894695047000918,0.9294461822933059
PAK,944.6144118861012,-2228769921.1074333,2083625743.4651985,-675831060.8753442,0.9859140325782995,0.9512109873063604
PAN,5929.885318748167,-1878668312.2020874,740772499.8429304,-248109425.4850488,0.9424181729430803,0.8634578291755574
PER,2210.8113251602804,-193848.4988387823,1689273293.7493968,-144427682.13166982,0.9861525928383998,0.9739460784796715
PHL,2549.4173900253004,792148811.003637,2397485535.3012905,-1091762351.676618,0.9231509939929724,0.9178883085928108
PLW,-4428.399612222872,-3249361.6830006912,1644464.0106696677,-45000.876138319174,0.8300099691814407,-0.48003664374705335
PNG,-364.38492713958533,-9411012.692092538,40647370.414065376,191189226.60782483,0.9681436260720975,0.974299994504944
POL,51532.87218599773,-1359876199.7764282,5642124418.112705,-1563536959.2723658,0.9888739189044147,0.9809953540026879
PRT,59578.12976470264,-3987925877.4204674,1458901278.2211683,-109468478.6879803,0.9777643329784245,0.9106485599788011
PRY,-1806.94288224005,-118026101.25398594,133497253.84079877,226923245.09879225,0.989787432555947,0.9879683378539992
PSE,2190.358186990407,-4142542.018793583,31200114.223989233,70115011.5256188,0.9841289100482233,0.9861289939150107
QAT,40901.80680736967,244026219.6003129,73119115.37158501,750988864.2272905,0.9974607193723972,0.9597865953301451
ROU,-13943.416900691049,89314512.17506075,1640289369.9962656,-233202649.4890505,0.98862995920512,0.9736305121269963
RUS,24720.26801145646,-124675674.90290642,10845433612.346405,2707261677.5650716,0.9902501239018558,0.9843063009497229
RWA,365.4692414698999,-4960235.774297185,47765485.781103,8676187.21115246,0.9935540383723279,0.9401023365430288
SAU,8092.551030466675,-4368396237.922641,5393680755.768629,777192645.3924268,0.9708251982858322,0.9068473988769744
SEN,274.39226885115636,-77016101.54288447,97074475.70070627,28661559.639582995,0.9838806111742093,0.9737409323591804
SGP,24165.045650070788,-3032183127.4263287,989080611.8087798,1256254317.3562374,0.940477348708498,0.9653309248941431
SLB,1462.8635617711889,-4104029.4557011956,3780515.706439882,2976680.0848107766,0.9896129215213251,0.9442855440487347
SLV,3026.9415362998407,-21326513.458154604,50569039.20171885,150259846.72061586,0.9868536430666534,0.9789712431178972
STP,6137.263639627024,551659.0693791313,-2149324.0960994526,1004423.124289162,0.9509414254394982,0.9147324373246628
SUR,-151.4868240911229,-1245576.5998057574,39350490.70670493,10364522.10380883,0.9428977299542415,0.9471633456227325
SVK,-160987.16672612497,-268501589.60112643,1165241474.505851,-370771717.6865087,0.9857302710485357,0.9828986869765072
SVN,-14309.942236231158,-1086082497.0059555,647103878.3711412,-417101744.35432065,0.9631866234936651,0.9565789126095459
SWE,35290.013486802134,-11291530384.932762,3271685788.1455235,396183664.81251234,0.9867571232554777,0.9631961929491113
SWZ,92.3779887447962,13625630.804377766,854714.0979694359,41224865.342131615,0.9084622475364899,0.952767548807424
SYC,23897.35254757439,-7257493.753729798,5522468.433026285,-20670.04916745969,0.958228636050167,0.9424416087508742
SYR,-182.1704386061772,-27235218.311454155,171887434.4192801,4321342.982707921,0.9232926553268782,0.8011311179009465
TCD,372.024961856239,-3219109.773794472,44664684.52882809,29774593.762412835,0.9807431902849674,0.9250089252825499
TGO,685.42972384658,-696814.0291000474,42987211.15571995,-15497124.7491884,0.9692728965098519,0.948110027573297
THA,-1404.2700988161848,-1485342702.8320422,19834727.403737992,3887547685.495164,0.9676199830465386,0.9831374583375461
TON,7669.418435669827,-2982512.6646463564,3381207.919175362,17367.337494781452,0.9780019635688945,0.6945369096370235
TTO,16010.979581549243,-28567287.314962417,209817387.77861837,16710101.44685436,0.9207631325683204,0.9069822845775125
TUN,1899.0833128731274,-435012609.77001226,240720672.58110863,63059778.74395788,0.988021068708976,0.9856285441893581
TUR,4499.037117726699,-641840335.9726748,9277663654.163176,-3366790755.5211368,0.9835877526758341,0.9605026944581779
TZA,705.580853893808,222231335.17563796,-122871463.12347443,388444851.13547146,0.9250264967619006,0.9514067669805379
UGA,632.4827952274493,36428838.59023957,230881281.20621985,-55395713.974877395,0.9522653913266621,0.9543285813654915
UKR,-2936.1838202921713,40396266.06327331,606503184.649928,224336905.83243558,0.9683151225038827,0.9784602140233457
URY,11498.84302028953,-23189326.72039777,-151623440.96442297,635369565.1581156,0.9324683593537707,0.962916839718852
USA,96754.31748694014,70563137721.78134,61613607573.07376,16400652729.516079,0.9810792949448378,0.9759643571251617
VCT,-4294.661342365013,-8608597.620514832,7444143.561333445,-811279.0861624127,0.9639294344243305,-0.2399654161341786
VNM,7131.922377122736,471695497.9739644,-1946101689.902799,2817084221.8613024,0.9892975013095141,0.9839031856142895
VUT,3030.845701260077,2572078.2314499756,2976375.2086677514,726890.1001653868,0.9811848677374919,0.8348832760532895
WSM,7984.06571643683,2339276.959618592,5431191.035987462,-220786.2183020379,0.9835339468413781,0.08425469961928168
YEM,499.255462838992,243079267.79741699,200768675.57931158,-9078800.911926338,0.9212860445632989,0.4692667547168074
ZAF,733.983783987387,-3479471341.9825644,1579565635.7185109,1176289465.9489357,0.9765029756790459,0.9749756030062697
ZMB,189.21539330001968,-7018282.090438992,147997504.75307056,45473822.64932786,0.983062859377701,0.9695772050606624
