Country,Best Alpha,Best L1 Ratio,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
FSM,0.01,0.01,-0.0,-0.0,0.0,0.0,0.0,0.7871910872229329
GAB,0.01,0.01,0.0,-0.0,0.004416045669740034,0.00130381574086237,0.9655783643957856,0.9047872712711783
GBR,0.01,0.01,-0.0,-0.0,0.7406827194385326,0.1888556997943983,0.9293613176169349,0.9321395902388756
GEO,0.01,0.01,-0.0,-0.0,0.004592464311692355,0.0,0.9879246961492143,0.9535802198364846
GHA,0.01,0.01,0.0,-0.0,0.0059402567589157615,0.029823359431326593,0.930764497029108,0.9743906646090361
GMB,0.01,0.01,0.0,-0.0,0.0003112434536057752,0.0,0.6983382027742573,0.4929971903173083
GNB,0.01,0.01,0.0,-0.0,0.0001901666068833904,0.0,0.7358898741113594,0.8736087109373438
GNQ,0.01,0.01,0.0,-0.0,0.002522107321221667,0.0040650781814032064,0.9488723299369949,0.9645294122978415
GRC,0.01,0.01,0.0,0.0,0.06747722664665534,-0.048367045630213004,0.9134406006120988,0.45338033007754747
GRD,0.01,0.01,0.0,-0.0,0.00015969765172895386,-0.0,0.7022514422217523,-0.44192025062231705
GTM,0.05,0.01,0.0,-0.0,0.01831730504676689,0.0011988830532907839,0.9263357094729765,0.9729122031820994
GUY,0.01,0.01,-0.0,-0.0,0.0008689603216589361,0.0001959906497458507,0.8196641275265817,0.8659397570205825
HKG,0.01,0.01,0.0,-0.0,0.08011318321932036,0.038983758433003564,0.9444846135731833,0.9765824725344772
HND,0.01,0.01,0.0,-0.0,0.006288546335857255,0.0,0.9269421924055546,0.9771635125200828
HRV,0.01,0.01,0.0,-0.0,0.014543422100447826,0.0,0.9140501299878547,0.908558548628216
HTI,0.01,0.01,0.0,-0.0,0.004895522154438108,0.0,0.9120476819384236,0.9543080247515401
HUN,0.01,0.01,0.0,-0.0,0.03666490227920993,0.0043034307637173,0.9742045957690226,0.9808946667021391
IND,1.0,0.01,0.19836844751519678,-0.0,0.18115324483407858,0.05953734365791985,0.8562128303826556,0.9737312813095824
IRL,0.01,0.05,0.0,-0.0,0.11512914824287562,0.06842331292343397,0.9610318520417078,0.9782870885343422
IRN,0.01,0.05,-0.0,0.0,0.0839076268676657,0.11545415118498156,0.8774189204084517,0.9380697539442716
IRQ,0.01,0.1,0.0,0.0,0.053405633987953324,0.03793068542477485,0.9774379536114242,0.9803546863098588
ISL,0.01,0.01,0.0,-0.0,0.005800816574992805,0.0,0.9495050308733861,0.8573929199139834
ISR,0.05,0.01,0.0,-0.0,0.10714231338572253,0.0008254556463094009,0.8207224401539895,0.783962561103703
ITA,0.01,0.1,0.0,-0.0,0.47324458663654007,0.0,0.9429705849437726,0.9281151760902298
JAM,0.01,0.01,0.0,-0.0,0.0037636046594964703,-0.0,0.9000674823949149,0.7581832549080855
JOR,0.01,0.01,0.0,-0.0,0.01330463630290757,0.000530239648743609,0.9166555784404651,0.9496555491126315
JPN,0.5,0.05,0.0,-0.0,0.15174656042127532,0.00805899573771116,0.23895057789758634,0.6330419562449834
KAZ,0.05,0.05,0.0,-0.0,0.049755349770497434,0.0,0.9201305657388559,0.9420283486176032
KEN,0.05,0.01,0.0,-0.0,0.025463938329115178,0.0,0.9033042754155423,0.9261414215003084
KGZ,0.01,0.01,0.0,-0.0,0.0018774524993393485,0.0,0.8938653352617646,0.916414893767191
KHM,0.01,0.01,0.0,-0.0,0.005690589300933659,0.004595191155488969,0.9516526816684784,0.9787159727778578
KNA,0.01,0.01,0.0,-0.0,0.00013826617115588204,0.0,0.5531304332126745,0.9436133814827453
KOR,0.01,0.01,0.07714816128835215,-0.022036046725092875,0.36151861787443607,0.2330482008789898,0.9507073515810261,0.9788790805655294
KWT,0.01,0.01,0.0,0.0,0.027593672057518854,0.0470659714771724,0.9886424000724604,0.9685392576802455
LAO,0.01,0.01,0.0,-0.0,0.005554635783186243,0.0006390988063663229,0.9784857372864073,0.9681739813737474
LBR,0.01,0.01,0.0,0.0,0.0006657177275116527,0.00031073618865912016,0.8050928168687621,0.8045360251990817
LBY,0.01,0.01,0.0,0.0,0.006013568981372105,0.009547213101906971,0.8128638293157218,0.8656249640039103
LCA,0.01,0.01,0.0,-0.0,0.000400983906025553,0.0,0.8078033243663862,0.46722752024427827
LKA,0.05,0.01,0.0,-0.0,0.027343942488051824,0.0019615615002635403,0.9458422242639444,0.9531263526967532
LSO,0.01,0.01,0.0,-0.0,0.0006356902570304117,0.0,0.9194821332519716,0.9758313581248051
LTU,0.01,0.01,-0.0,-0.0,0.013819758176305801,0.0,0.9703658700017245,0.977249250667759
LUX,0.01,0.01,0.0,-0.0,0.026610480361992362,-0.017660122357294323,0.7664231272512637,0.6836706530358231
LVA,0.01,0.01,-0.0,0.0,0.0081701481482826,0.0,0.9567794350427316,0.9462801269888715
MAC,0.01,0.01,0.0,0.0,0.011510730935645247,-0.011276172165032844,0.7475702983968598,-0.6368895654426079
MAR,0.01,0.01,0.0,-0.0,0.028883277364018307,0.00666081406766509,0.979299269939756,0.9807798379831851
MDA,0.01,0.01,-0.0,-0.0,0.0026415550043702744,0.0,0.9389319825124751,0.9907201907622822
MDG,0.01,0.01,0.0,-0.0,0.002712197586864103,0.0,0.9417907244519202,0.9498190340943975
MDV,0.01,0.01,0.0,-0.0,0.0012581584068749533,0.0,0.978395057850592,0.8953656559750487
MEX,0.01,0.01,0.13719680666856707,-0.2178975305966087,0.3157047232724372,0.06394282563285487,0.9518095491622082,0.9614029050475251
MKD,0.01,0.01,-0.0,-0.0,0.002566488687057833,0.0,0.9661523861372088,0.961814138845608
MLI,0.01,0.01,0.0,-0.0,0.004285401268684114,0.0,0.9792702980548714,0.9759166004801804
MLT,0.01,0.01,0.0,-0.0,0.005046647920080317,-0.0,0.767529753399463,0.5805104347307836
MMR,0.01,0.01,0.0,-0.0,0.013115396374239679,0.024534260948714193,0.9329712016056521,0.9722674516280251
MNG,0.01,0.01,0.0,-0.0,0.0020856747510478433,0.002443074034964654,0.957789553095806,0.9683247110393386
MRT,0.01,0.01,0.0,-0.0,0.0016850119350763407,0.0011221448511329593,0.9395229097584824,0.9595914210785611
MUS,0.01,0.01,0.0,-0.0,0.004168955743600037,0.0,0.9692554202697047,0.8879472001898642
MWI,0.01,0.01,0.0,-0.0,0.002755668357220309,0.0,0.9286698555530034,0.8970370478590322
MYS,0.1,0.05,0.0,-0.0,0.08693956622335136,0.0005134188552571456,0.9432539618510147,0.9784833304101277
NER,0.01,0.01,0.0,-0.0,0.003182972987375645,0.0,0.9090484209905907,0.9177437889407895
NGA,0.01,0.01,0.10368692136100253,0.0,0.11465464312101639,-0.015795659384514587,0.9272597624716133,0.820488223265445
NIC,0.01,0.01,0.0,-0.0,0.003123180301753421,0.0,0.9058405544810152,0.9774089645750328
NLD,0.01,0.01,-0.0,-0.0,0.18291972623229205,0.06479473597500823,0.9511402817881226,0.9755299956047856
NOR,0.01,0.01,0.0,-0.0,0.11118322966629436,0.08945458463862858,0.9800730595171847,0.9513691389430124
NPL,0.01,0.01,0.0,0.0,0.0062710252263896895,0.0,0.9647685575090837,0.7646398655740639
NZL,0.01,0.01,0.0,-0.0,0.058694212984153574,0.02524145925042896,0.9689371680684933,0.9830806592586071
OMN,0.01,0.01,0.0,-0.0,0.021639440041355994,0.012408632697395788,0.9426405403827756,0.9294461822933063
PAK,0.01,0.1,0.0368763979408076,-0.0,0.07549743727878765,0.0,0.9712250200964018,0.9512109873063609
PAN,0.01,0.01,0.0,-0.0,0.018908982646727693,-0.0019321694599698006,0.8567074277936241,0.8634578291755577
PER,0.01,0.1,0.0,-0.00018518626552084752,0.06048569002651509,0.0,0.9801475282076452,0.9739460784796716
PHL,0.1,0.05,0.0,-0.0,0.0768965195012004,0.0,0.8930690446724341,0.9178883085928106
PLW,0.01,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.48003664374714555
PNG,0.01,0.01,0.0,-0.0,0.0025705126115583795,0.011751560845526088,0.942190512814677,0.9742999945049436
POL,0.01,0.01,0.0,-0.0,0.13139357282063946,0.015557273098311048,0.9821038103577042,0.9809953540026879
PRT,0.01,0.01,0.0,-0.0,0.05764395284065897,0.0,0.9505053875327395,0.9106485599788011
PRY,0.01,0.01,0.0,-0.0,0.010220558574336316,0.0013976315528027312,0.9777636639317552,0.9879683378539995
PSE,0.01,0.01,0.0,-0.0,0.0054505077071302825,0.0,0.9727138951686498,0.986128993915011
QAT,0.01,0.05,0.0,-0.0,0.043305267984620165,0.04909382012159851,0.975502333251128,0.9597865953301457
ROU,0.01,0.1,-0.0,-0.0,0.061498189151201775,0.0,0.9865178085735556,0.9736305121269959
RUS,0.01,0.05,0.0,0.0,0.43064169849891715,0.09329627868377291,0.9885952282237509,0.984306300949723
RWA,0.01,0.01,0.0,-0.0,0.002705797052151696,0.0,0.972735988338507,0.940102336543031
SAU,0.01,0.01,0.06634679621838102,-0.0,0.2533135984215223,0.07424185541647374,0.9586062318341397,0.9068473988769744
SEN,0.01,0.01,0.0,-0.0,0.00511057758565908,0.0,0.9713840133497685,0.9737409323591804
SGP,0.05,0.05,0.0,-0.0,0.09318212314985831,0.0021225706154956985,0.9220888081207652,0.9653309248941428
SLB,0.01,0.01,0.0,-0.0,0.00029206824910687373,0.0,0.8452682970592472,0.9442855440487401
SLV,0.01,0.01,0.0,-0.0,0.00727443896787486,0.0,0.9729705034067396,0.9789712431178973
STP,0.01,0.01,0.0,-0.0,0.0,0.0,0.0,0.9147324373246822
SUR,0.01,0.01,0.0,-0.0,0.0017046773584556425,0.0,0.903165838640351,0.9471633456227322
SVK,0.01,0.01,-0.0,-0.0,0.025653732463064727,0.0007667207842167647,0.9739598965021792,0.9828986869765071
SVN,0.01,0.01,-0.0,-0.0,0.010347620262138525,0.0,0.9311371549576808,0.9565789126095456
SWE,0.01,0.01,0.0,-0.0,0.13857481289120155,0.014718720357841147,0.9681948597546228,0.9631961929491113
SWZ,0.01,0.01,0.0,-0.0,0.001168351316886294,0.0,0.8540106418653792,0.9527675488074211
SYC,0.01,0.01,0.0,-0.0,0.0002788834784952945,0.0,0.8150104084242106,0.9424416087508711
SYR,0.01,0.01,-0.0,-0.0,0.005730859818400465,0.0005575289057288793,0.9215626824648194,0.8011311179009465
TCD,0.01,0.01,0.0,-0.0,0.003065226597648301,0.0024639898551205345,0.9561954734372229,0.9250089252825503
TGO,0.01,0.01,0.0,-0.0,0.0018742665851534744,0.0,0.9130221303572618,0.9481100275732953
THA,0.01,0.01,0.002619785099727803,-0.0,0.10445039198278049,0.07272264848518573,0.9582138894810976,0.9831374583375458
TON,0.01,0.01,0.0,-0.0,0.0,0.0,0.0,0.6945369096370173
TTO,0.01,0.01,0.0,-0.0,0.008768651752142661,5.872141121133222e-06,0.9070257907282999,0.9069822845775121
TUN,0.01,0.01,0.0,-0.0,0.013313037765148849,0.00011777474096708833,0.9752323049790538,0.9856285441893582
TUR,0.01,0.1,0.0,-0.0,0.262250818842428,0.0,0.9751201444041225,0.9605026944581778
TZA,0.01,0.01,0.003546221336821023,-0.0,0.007777560310955957,0.02134526227413756,0.8732532614659128,0.951406766980538
UGA,0.01,0.01,0.0,-0.0,0.009681797940973003,0.0,0.9440646616160673,0.9543285813654914
UKR,0.01,0.01,-0.0,0.0005126228599661586,0.02669487825365133,0.013362750366555674,0.9627174200552008,0.9784602140233456
URY,0.01,0.01,0.0,-0.0,0.013828454135755211,0.012417240420847363,0.8999368878547199,0.9629168397188521
USA,0.01,0.5,3.523744238292102,-0.0,4.376202930933,1.0933218728898209,0.9769970514925211,0.9759643571251617
VCT,0.01,0.01,-0.0,-0.0,8.142985622897917e-05,-0.0,0.4539711521167211,-0.23996541613411462
VNM,0.01,0.05,0.0,0.0,0.07287263409916815,0.0017258148894844334,0.9697338364615615,0.9839031856142896
VUT,0.01,0.01,0.0,-0.0,9.628608520569136e-05,0.0,0.49566146495573604,0.8348832760532775
WSM,0.01,0.01,0.0,-0.0,0.0001176311781340055,0.0,0.5989926141833741,0.08425469961928235
YEM,0.01,0.01,-0.0,0.0,0.00814950676938923,-0.0010637186050723333,0.8628940109544266,0.469266754716807
ZAF,0.01,0.01,0.025360974051384856,-0.0005041667780330847,0.09278731841744814,0.0533876347399914,0.9627931253625784,0.9749756030062695
ZMB,0.01,0.01,0.0,-0.0,0.007123713402019273,0.0017602251646383566,0.9773564248120769,0.9695772050606619
