Country,Best Alpha,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Test_Score,Export_GDP_Correlation
HTI,5.0,0.0001003346309725826,9.288673686149257e-07,0.004203922048069645,0.0016807653644148682,0.9068314969470631,0.9543080247515396
IND,0.01,0.04863047830350625,-0.9269243737474534,-0.4429261282917699,3.0192556294238253,0.9625360328956191,0.9737312813095825
IRN,10.0,0.008594989380008659,-0.0002000697435896823,0.09446831214687922,0.05117837930414065,0.8441994224693704,0.9380697539442721
JAM,0.01,0.002363760583881318,-0.008090957826063564,0.005164124064338185,-0.004220248657493204,0.9636987383407132,0.7581832549080859
JOR,0.01,0.04598739180983926,-0.026556420902847478,0.01629424992831204,-0.007667331659820877,0.8686475284948424,0.9496555491126312
KEN,0.01,0.09933642694500032,-0.03386626214743445,0.03861251133041222,-0.058422327380034264,0.9615104235340218,0.926141421500309
KNA,0.01,1.7557494252174785e-07,-0.0003159022248512922,0.00026616116833856027,0.00048667056768571194,0.9797717242339401,0.9436133814827379
KOR,0.01,1.6998804067385123,-0.3421762224384605,-0.0020472524841995275,1.2731432724145078,0.9588943265431357,0.9788790805655296
KWT,0.01,0.010420101794169979,0.0044125973802748965,0.027167272108879356,0.056945483556161955,0.9861409690967442,0.9685392576802457
LBY,1.0,0.0006802792759721281,0.0029697925643703657,0.006144290822257797,0.010520464895856204,0.9211878523011486,0.8656249640039103
LCA,0.01,7.940613561105724e-06,-0.0008729829050031198,0.0007144353341073552,-0.0002994899720797348,0.8489530042434343,0.4672275202442876
LKA,0.01,-0.03395682666854402,-0.04803329043088602,0.03806843968731738,-0.012004779978851403,0.9537375340748575,0.9531263526967536
LSO,0.1,9.81167347209015e-06,-0.00015190781648043118,0.0006227788404205019,0.0006097194088378059,0.982234352336059,0.9758313581248086
MAR,0.01,0.0945642790391081,-0.02873464345124659,0.021319463619158447,0.02698263217508562,0.9650125905970377,0.9807798379831849
MDG,0.01,0.0015868562023938313,-0.0007242891730700458,0.002153234363912786,0.0028830515475135915,0.9627970491790346,0.9498190340943976
MDV,0.01,5.24177942497864e-05,-0.0006863767607949378,0.0015683722044988017,-0.00030116017220754756,0.9906129630163393,0.8953656559750511
MEX,0.01,0.5017149290345334,-0.527055515745021,0.3880326673746302,-0.24223807905747138,0.9696565652526914,0.9614029050475252
MMR,0.5,0.0046663859094855835,-0.004440263238438069,0.014699297298087692,0.026364170995514486,0.9661712911439618,0.9722674516280251
MRT,1.0,4.0948865134863516e-05,-3.059947210733719e-05,0.0016360877069181267,0.0018913437441222525,0.961027973120843,0.9595914210785593
MUS,0.01,0.00019380110774968557,-0.004184140989379549,0.005301486991727118,-0.002115257281975441,0.9806166479966706,0.8879472001898653
MWI,0.01,0.007485361414011531,-0.00697864020728806,0.0018996755317624776,0.0028272668607171487,0.9220953185321099,0.8970370478590324
MYS,0.01,-0.0444358518094589,-0.011329963634938097,0.11235988718870508,0.0096413047712622,0.943383639783506,0.9784833304101276
NER,10.0,0.00014702475778981833,-1.6880594087135705e-05,0.0026093574834260133,0.0008351877801437796,0.7781522521397576,0.9177437889407891
NGA,1.0,0.09879748931674591,0.000348290244834932,0.11657766636875348,-0.0015844318242734933,0.9541021356384197,0.8204882232654453
NPL,0.1,0.00449525775949726,0.0006136901414633148,0.00667920130416795,0.0006059774346746144,0.9960407195629694,0.7646398655740636
PAK,0.01,0.12041654522097534,-0.17934730806973972,0.07794847466204596,-0.08513468311546923,0.9736952749073828,0.9512109873063608
PAN,0.5,0.00048069638831704813,-0.0014445380610903964,0.02307268577103081,-0.009293513926805743,0.7334045579039166,0.8634578291755574
PER,0.01,0.12242446275496788,-0.00010832281051427718,0.07139816749369529,-0.01946526158239999,0.9786883428578597,0.9739460784796714
PHL,0.01,0.1689686812070298,0.1039688795032909,0.08679452406189532,-0.04191924720861598,0.9196503358521204,0.9178883085928109
PNG,0.5,0.000643892974560764,-0.0001871069037825526,0.0027841711552295508,0.01395201722318081,0.9341298779799763,0.9742999945049439
PRY,0.01,-0.006210861532433656,-0.010443280052220293,0.006278635578296622,0.017977497461369927,0.9828836697836034,0.9879683378539995
QAT,0.01,0.04496101722379234,-0.14535821543858812,0.04201591199753423,0.06757288156424965,0.9526853428352556,0.9597865953301455
RWA,0.01,0.006399946739208296,-0.000848981367512283,0.0023384152575000065,0.0012560735032672169,0.9831220482870081,0.940102336543029
SAU,0.05,0.3602920805119855,-0.01568577927047926,0.25729778990518126,0.06935667027949975,0.9699199773925393,0.9068473988769742
SEN,0.01,0.006450561477643446,-0.011332382191969755,0.0038850946890649596,0.004890177342555021,0.9654644727291027,0.97374093235918
SGP,1.0,0.0017914171829102317,-0.002658478687062203,0.09349628159973009,0.04194907410709461,0.8985785136421068,0.9653309248941426
SLB,0.1,1.394963203776569e-05,-0.000150902094187915,0.00045023967117199874,6.244017321684762e-05,0.942344603061865,0.9442855440487302
SLV,0.01,0.004255171115927034,-0.013441250761034116,0.005992690931129857,0.006355534583627226,0.9833060907901494,0.9789712431178966
SUR,0.01,-2.41860757171136e-05,-0.00028526733502913304,0.0017006676418540015,0.0008335739792846095,0.9272044134576657,0.9471633456227341
SWZ,0.01,-8.931438447891463e-07,0.001076453316651,0.0003376001381684026,0.0035529623821435497,0.891994699448863,0.9527675488074222
SYC,0.01,7.820577366003741e-06,-0.001851137308824964,0.0003810050052606076,0.00015606005543913703,0.8700161818717113,0.9424416087508769
SYR,0.01,-0.007626671981361607,-0.0060739025955262385,0.006500676482393576,0.0006896197792662303,0.7848710628204796,0.8011311179009468
TCD,0.01,0.00807825157397266,-0.0013009232901776034,0.00304835572548224,0.003401992164419788,0.9411419511515362,0.9250089252825492
TGO,0.01,0.006183109426565362,-0.0026081015942740434,0.0018236209281916448,0.0007045745307848304,0.9349169402423699,0.9481100275732969
THA,0.01,0.01736889313893737,-0.06272997170137629,0.021006708174848808,0.3331321637239777,0.938524826494674,0.983137458337546
TON,0.05,1.1311030854237878e-07,-0.00013054387194649396,0.00016072151494470367,2.584811823992876e-05,0.9546145066476408,0.6945369096370418
TTO,0.05,0.0002788533906066905,-0.005780568454149841,0.00875161661827351,0.0021673257326434965,0.8885714657827349,0.9069822845775128
TUN,0.01,0.014253050157855246,-0.01586753770832374,0.011607006479482637,0.007611700171942102,0.9881250503938535,0.9856285441893581
TUR,0.01,0.2706696978498037,-0.11558352597838743,0.37836466219335624,-0.33365066131004417,0.9667880548695426,0.9605026944581779
TZA,0.01,0.04139866076630674,0.007848509114052094,-0.004232618349865996,0.046245455327903175,0.8937575767093542,0.9514067669805379
URY,0.05,0.00047114020845228066,-0.011810235382058878,0.00238666814513751,0.047892377540766126,0.8583548576288443,0.9629168397188519
USA,0.1,5.3663328311818965,-0.11532062304276584,4.399831498713062,0.48936532162263024,0.9750570637073652,0.9759643571251619
VCT,0.05,-4.87246065814483e-08,-0.00014233066393602836,0.0003116898362213289,-5.14986895911373e-05,0.9477295973739016,-0.23996541613421157
VUT,0.01,2.9999638660931454e-05,-0.00033336911741103215,0.00029535547289743694,9.671309324114176e-05,0.9301539898679005,0.8348832760533086
WSM,0.01,3.140876364040157e-06,3.223836206488427e-05,0.0003379182782865425,-4.505329610340592e-05,0.9445962455564747,0.08425469961925929
ZAF,0.01,0.1884852461736063,-0.1427698638916902,0.07371339854694325,0.09440944778213875,0.9243424716708779,0.9749756030062694
ZMB,0.5,0.0005320720149200052,-0.001622881987603133,0.0064022580408227385,0.004762020006725107,0.9832599580140257,0.9695772050606616
