Country,Best Alpha,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Test_Score,Export_GDP_Correlation
ETH,0.1,0.02193285802267936,0.005726995550112734,0.018691996468513168,0.004123357585522602,0.6751717000032103,0.8466533489491713
FIN,0.01,0.0018347494555091223,0.06610472822406999,0.09892509639761111,-0.11370902890946748,0.9410222676460412,0.9577227909218653
FJI,0.1,1.5065512106902352e-05,-0.0003696156873965221,0.0015858990086136146,-0.0005406049094214387,0.9673122604028108,0.9012778022042597
FRA,0.01,0.2785581465757294,0.3753756242467345,0.7217061830935906,0.20767919506179797,0.9720892380548041,0.9878790894970084
FSM,0.5,4.016450734751044e-08,-1.754335623541684e-06,9.225314875660415e-05,2.4402751652401702e-05,0.93599827881195,0.8994743214137518
GAB,0.01,0.002002026058587315,-0.005537945431781487,0.004612743299172668,0.002784808052005374,0.9785677356166974,0.9047872712711781
GBR,0.01,-0.22688099870949957,0.8580830509782998,0.9728224917778133,-0.04332274194233283,0.9761224612004519,0.97762639370982
GEO,0.01,-0.0010150874511120546,0.013516416064173213,0.00526866656402049,-0.0009742823665487786,0.9559045623146134,0.8658729753954234
GHA,0.1,0.014409783539542134,-0.009789366964480063,-0.0014497695745810967,0.04793829795126248,0.9895922320936882,0.9743906646090361
GIN,0.01,-0.005694872347948605,0.027108146440172145,0.0011943770862421262,0.001742318866561103,0.22056595810038815,0.46468410372144625
GMB,0.01,0.0008767788864069837,-0.0012955887205851637,0.0005575383913758247,-0.00010935041315325816,0.7224525863238667,0.49299719031731326
GNB,5.0,1.4402100570260759e-06,-2.5154255550227494e-05,0.00028905434671571106,0.00011859413115710683,0.9120848391861387,0.8963232856545184
GNQ,0.01,0.009569098048299668,-0.002502028719760211,0.002376558011118308,0.00580626173382715,0.9589470857957432,0.9685049757909825
GRC,0.01,0.015454677390924373,-0.005357637906198502,0.07455960664891927,-0.05129445618420063,0.9415986048232733,0.7988476957152856
GRD,0.5,4.812544419800495e-08,-1.1341876351138447e-05,0.00036956524029929357,-2.4852058021457724e-05,0.9715765393366996,-0.441920250622313
GTM,0.01,0.02175023229247044,-0.0035394958877872523,0.0032912775104857904,0.05324564696126659,0.9113899382112973,0.9729122031820991
GUY,50.0,2.122410686411517e-08,-4.683380625446224e-06,0.0006188385985851874,0.0002611436841910234,0.7783840548138536,0.898984636261102
HKG,0.01,0.08111711744003648,-0.17217422770589233,-0.015639550703591736,0.31559538579365726,0.941432474095199,0.977967534899106
HND,0.05,0.0010266906477365502,-0.001976608440540927,0.0023620515822022014,0.015043661785036815,0.9179685993220921,0.9771635125200832
HTI,5.0,0.00010153819589001697,-1.0467869739645668e-08,0.004259446896791657,0.0017902930000166543,0.9065233723473923,0.9543080247515394
HUN,0.01,0.006578257915607282,-0.158016483191051,0.03912028353811386,-0.019079271136634022,0.9535014887346716,0.9696953909240225
IDN,0.01,0.4161127904375868,-1.1886096257385341,0.007830536727962186,0.25791695286153005,0.7587136162718505,0.88981924151236
IND,0.01,0.04907777905746463,-0.931083867419584,-0.4697500990892876,2.9907214521669623,0.962571344736161,0.9737312813095825
IRL,0.01,0.10719363458982753,0.42403798997312303,0.11872197145956553,0.011449796086176424,0.9306250078512295,0.949284781761965
IRN,10.0,0.008818726839770407,-0.00018928753677406457,0.09447935960465734,0.053872264436389886,0.8438744342072881,0.938069753944272
IRQ,0.01,0.024167693290380238,0.012719933090751397,0.03321338324800467,0.08678798039358779,0.9500506328603058,0.9333033520894619
ISL,1.0,2.7811521524575886e-06,0.0007140384506142152,0.005360709156044818,0.0003149460223787242,0.9303402063387411,0.9285321703310611
ISR,0.01,0.24959445220192478,0.038013259096024404,0.2004685529901422,-0.23952672720974114,0.9434201612461022,0.8863097143324102
ITA,0.01,-0.07809208657759953,-0.42999371073033427,0.5514321244210715,-0.03218590906383438,0.9533704592794214,0.9671048649763905
JAM,0.01,0.0023114397688972946,-0.008060556567847946,0.005362242418101516,-0.004139292175997042,0.963706227838595,0.7581832549080861
JOR,0.01,0.0512512655153301,-0.022981257311819693,0.013006487280112675,0.0027734489674450078,0.8891861274228822,0.9495649522620934
JPN,0.01,14.521261847719174,-2.6861009964735314,0.4233791886325565,1.4993790377217644,0.8063585623926743,0.841752037734394
KEN,0.01,0.10034354075439007,-0.03410322172923351,0.04010571537541621,-0.0569783399630707,0.9614251614456857,0.9261414215003088
KHM,0.05,0.005719913247868276,0.00012048171996639401,0.0032496320932926277,0.012441239642209573,0.9873565642036203,0.9854059205633845
KIR,0.01,5.979874355382256e-07,-0.0001354946818262075,7.543937796033934e-05,1.136420938128239e-05,0.9285200413966128,0.691446794384751
KNA,0.01,1.706963162177293e-07,-0.0003173752566605616,0.0002760382612926141,0.0004784486068599705,0.9797568373436341,0.9436133814827334
KOR,0.1,0.30859968607984045,-0.11103153752209328,0.2893420592781439,0.5626073783881184,0.95867352543685,0.9788790805655297
KWT,0.01,0.010225967496103373,0.00440490240010202,0.028209592869234464,0.05588100305927022,0.9861425098144755,0.9685392576802457
LAO,0.01,0.00047596553235952453,-0.0015927112436083088,0.0056032825679819005,0.0017295028456109445,0.9724340313367033,0.9700113509753735
LBR,0.01,0.0055894970347516075,0.0023292433570732242,0.0014715295600857571,-7.918556335101525e-05,0.7162098649753799,-0.14986724507396984
LBY,0.5,0.0012856726796918586,0.005878800282227248,0.006405475252129675,0.010459997588509476,0.9208598112598392,0.8656249640039108
LCA,0.01,7.765867240292445e-06,-0.0008758892389899357,0.0007418353344600029,-0.0002937642219950642,0.8489952382461716,0.46722752024429093
LKA,0.01,-0.03331893080677053,-0.0480931990003676,0.039540290555102074,-0.011887171511480603,0.9536717208221892,0.9531263526967534
LSO,0.05,1.8250143609372064e-05,-0.00023572499545686994,0.0006565554043719046,0.000583836252852002,0.9671204555964166,0.974340901337912
LUX,0.05,0.0011723485442709765,0.0030460282836469238,0.048583075282673215,-0.07496446030676647,0.9443315361132816,0.8684736451598207
MAC,0.01,0.007363321759307292,-0.021101145200327517,0.014907375208854092,-0.007531953449909334,0.8627874836347986,-0.2793521522147758
MAR,0.01,0.09396363687711372,-0.029447743496840068,0.022087439315362563,0.026908288422109388,0.9645894120177683,0.9807798379831852
MDG,0.01,0.0015766915473583768,-0.0007280209468987752,0.0022356234078246186,0.002836432613963188,0.9628656264254443,0.9498190340943985
MDV,0.05,1.065627147000187e-05,-0.000286071196671562,0.0016488543940333083,-0.00029583738646115563,0.9764299680682224,0.9036240261651277
MEX,0.01,0.5091548858040836,-0.5253361232170822,0.4025971910409174,-0.235312794068941,0.9695870005731497,0.9614029050475256
MLI,0.5,0.00029655985209167625,-0.000166871060017833,0.004397422036285587,0.0014785516065453632,0.9834525203740861,0.9808586033571316
MLT,0.1,7.209782788267735e-05,0.0005776715772077051,0.007747359003662771,-0.006416731794741862,0.9758002535958469,0.7938304982866004
MMR,0.01,0.03793656668697087,-0.043082054762233805,0.006612999877847831,0.04032577558444064,0.9421758531034244,0.9760815777653654
MNG,0.5,3.287381185312382e-05,0.0004751092974333114,0.0019406270529371233,0.0038500103010905952,0.9866523324612461,0.9698145422557312
MRT,0.01,0.0032652090451959063,-0.0026776804899363805,0.0013286639149775847,0.002628560603095573,0.9642149869393694,0.9620821801949193
MUS,0.01,0.00018961070091941137,-0.004185359889240231,0.005505117276845437,-0.0020752335580526598,0.9806212566129486,0.8879472001898634
MWI,0.01,0.009495839496882078,-0.0065964787228005115,0.0025353913200265713,0.0011666062201024774,0.9605318441097744,0.8993163932404952
MYS,0.01,-0.04393189453801099,-0.011208814240202262,0.11632458536063567,0.010130192739853456,0.943328161860693,0.9784833304101277
NAM,0.05,-0.00012118705718481608,0.0005006863552644363,0.0033685355521593414,0.0015172026186263568,0.9158246605043369,0.9541557347334821
NCL,1.0,3.2256227151908446e-06,-0.00011878260399537015,0.0027882634326193297,0.0014964487476292522,0.9765938544451832,0.9416896582468655
NER,10.0,0.0001496346508012476,-1.7200977049870278e-05,0.002630953638878475,0.0008928680804115005,0.7804083956749471,0.9177437889407892
NGA,1.0,0.10047325863882735,0.00025903901373679374,0.12002928276868181,6.468315745381614e-05,0.9538570026015218,0.8204882232654455
NIC,0.1,0.0006221548380416704,-0.00039591040517009476,0.0033100652037586554,0.0023633357284684065,0.9709149494332585,0.9666193909542986
NLD,0.01,-0.04857064976070646,0.1420350950905032,0.19517083241046693,0.08244972186109492,0.9567557268445933,0.988531183446657
NOR,0.01,0.02881525423933214,0.3663517156154948,0.1015063998933634,0.09624408346889958,0.979242950839021,0.9689837254867859
NPL,0.1,0.004408371373170525,0.000615392250331343,0.006934435264655689,0.0006139627460703427,0.9960279018686315,0.7646398655740637
NRU,0.01,2.9629089695989123e-07,-0.0004845862646574004,1.4055980342231146e-05,3.976448626610902e-06,-0.015992813917814264,0.21415057091324935
NZL,0.01,0.020390455617157598,0.23077797986599088,0.027841250254023616,0.09524513186430118,0.962713566481403,0.9737988616159511
OMN,0.01,0.025326653246097626,0.007639699044969728,0.024625814876055453,0.017227252168466305,0.9509913337537474,0.976841142309884
PAK,0.01,0.12302174741621295,-0.18002579514436773,0.08096118381834194,-0.08341123268054933,0.9737100148321349,0.9512109873063607
PAN,0.01,0.026726251604217557,-0.05645344477788241,0.037170303808405795,-0.035009354308002505,0.9163922209443283,0.8661660973476839
PER,0.01,0.1227157587509276,-0.00010859970529003653,0.0741857012537491,-0.019007239092344967,0.9786011317328847,0.9739460784796715
PHL,0.01,0.17121203755042794,0.10392183644846807,0.090153076885974,-0.04037537692855937,0.9195766355722119,0.9178883085928108
PLW,0.05,-1.0735436244381418e-08,-2.3984730340292644e-05,7.257196893453065e-05,-1.232571739255007e-05,0.9691999419189927,-0.8272312460849657
PNG,0.5,0.0006119856111051302,-0.00018803377730938634,0.0028499739221863585,0.013848242882788884,0.9345502074935057,0.974299994504944
PRT,0.01,0.004474271216635793,-0.04235371983335785,0.06693901336832367,0.0031475808510303786,0.9613280945446624,0.9692971364462188
PRY,0.01,-0.006105698939584703,-0.010442976627120756,0.006497629630464385,0.017697176589309842,0.9828764648839597,0.9879683378539994
QAT,0.01,0.043940419200922926,-0.14590682372462355,0.043640068610301425,0.06631150026540011,0.9526475807935413,0.9597865953301455
ROU,0.01,-0.03978417515302064,0.08194709997586852,0.06724301268860618,0.014534812883010255,0.9942436727644105,0.9582786073589684
RWA,0.01,0.0056005218737965375,0.0007265825111673972,0.0024423889408544393,0.001332373204498431,0.9633010307530834,0.94049024270097
SAU,0.05,0.3591582049035844,-0.016011514718465146,0.26772857066522654,0.06844577950270306,0.9698275949043316,0.9068473988769747
SDN,0.01,0.05826753880469114,-0.011885051952388355,0.00595942716410347,-0.02953544249916034,0.5358964951253131,-0.6955292545641227
SEN,0.01,0.006344134556308606,-0.011347737661352752,0.004032507721366391,0.004820199940403334,0.9654512281783945,0.9737409323591801
SGP,1.0,0.001797580348104418,-0.002671717166117093,0.09553384644811581,0.04477736292657487,0.898221144108732,0.9653309248941428
SLB,0.1,1.3694401328660457e-05,-0.00015209781472687675,0.0004653351252868491,6.653213310557143e-05,0.9424546146841102,0.9442855440487248
SLE,0.01,0.007677696759906538,0.0016077608184521062,0.0007395631610347984,0.0007342492291116828,0.7602283820275911,0.8701426767162694
SLV,0.01,0.00416641406662953,-0.013465532693369121,0.006209391829460176,0.006275701178526637,0.9833118685147152,0.9789712431178967
STP,0.5,1.5958008128818666e-07,-8.655202540350212e-06,8.564154760199579e-05,6.39082056797348e-05,0.8039767389974385,0.7205963117830085
SUR,0.5,1.5772611975711764e-06,-0.00020038546656425926,0.0016482272493011357,0.0009155895842009185,0.8899797253329365,0.949949764589738
SWE,0.01,0.05195937735370612,0.23616079419215621,0.19196954157771995,-0.12616469017658277,0.9738721755946627,0.9758670868781294
SWZ,0.01,2.7362737529271206e-05,0.0005821311850068548,0.00021247153958526256,0.0038992592081359186,0.9320364049178136,0.9556091983836916
SYC,0.01,7.639638174381918e-06,-0.0018506152086770558,0.0003954982509347785,0.000153603300822244,0.8700567501931415,0.9424416087508742
SYR,0.01,-0.017159064573555195,-7.356490480338116e-05,0.006471328857157279,0.0006877447375196934,0.9275743747678932,0.8048751575437785
TCD,0.01,0.01605286505142298,-0.0013372389049343307,0.0026649504216175934,0.003238184617528892,0.9858323400044859,0.9311615534441811
TGO,0.01,0.006065904462023414,-0.002616847051657702,0.001891482305687953,0.000706086059636974,0.9345906515790627,0.9481100275732971
THA,0.01,0.01659355273193574,-0.06269159483358032,0.020989862078480415,0.32921781765065095,0.938589934533369,0.9831374583375456
TON,0.05,1.1088874531176078e-07,-0.00013123372070278938,0.0001668124372728671,2.5591328213950544e-05,0.9545153982861756,0.694536909637059
TTO,0.01,0.0011132100771760595,-0.022645176746816906,0.00890041764955702,0.002410886336743843,0.8884757054479951,0.9069822845775123
TUN,0.1,0.0026579439246807446,-0.0016217731688134922,0.013860727360350256,0.004192092425469608,0.9727781964767277,0.9870098107355615
TUR,0.01,0.27496939776530865,-0.1148264231799317,0.39300334254243136,-0.32713983738375646,0.9667307871597076,0.9605026944581778
TZA,0.01,0.04177777436095084,0.0074506474413593695,-0.004424187965819231,0.045574468197920714,0.8936307306842319,0.9514067669805376
UGA,1.0,0.0009295383064814439,-7.406611952884729e-05,0.00859055410066417,0.004304646422686339,0.9424631559171555,0.9652223871650104
UKR,1.0,-0.0010122431919425711,0.005293592015747417,0.029881237867665576,0.010352544523692024,0.9636408822594976,0.871586711699346
URY,0.05,0.0004556740165172684,-0.011843146805565277,0.0022373370268820598,0.04761090724890739,0.8585373194702681,0.962916839718852
USA,0.1,5.422086338867396,-0.12158584113942733,4.558483042455157,0.5681971237375261,0.9751770709766648,0.975964357125162
UZB,0.01,0.010174269719118485,-0.04995398133905247,0.007334421806665616,0.02840612019159652,0.6473942958819162,0.8689128223238762
VCT,0.05,-4.7848517650003543e-08,-0.00014326967498728177,0.00032360203413422093,-5.061528972687841e-05,0.9477165497576209,-0.23996541613416497
VNM,0.05,0.045977877937387585,-0.0023385598732760535,0.05648605115733183,0.05814386624479618,0.9726113338965493,0.9859686090353493
VUT,0.01,2.9331836333504374e-05,-0.00033406122536557367,0.00030664366645145397,9.502322778973963e-05,0.9301197301330696,0.834883276053288
WSM,0.01,3.0742546677337363e-06,3.206979347457404e-05,0.0003509146674044325,-4.420276673751868e-05,0.944597721607243,0.08425469961928751
ZAF,0.01,0.19069979940969778,-0.1444470078444777,0.07638652281689194,0.09334539132266961,0.9243633218876306,0.9749756030062695
ZMB,0.01,0.0035732387544454955,-0.0021766368917384748,0.006670309052224736,0.004534562119238908,0.939259733977386,0.9714661586418312
ZWE,0.01,0.014276246977951847,-0.00011495941508640551,0.0013901486701591776,0.018006270712076586,0.7220374722819465,0.7569906930029046
